epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
10,,,12989,4.0,0.975849986076355,0.7674615383148193,0.04854467511177063,0.8842787742614746,0.7074487209320068,4.0894856452941895,,4.040940761566162,,,449.0,,,,,,,,,,,
10,,,12999,4.0,0.9804999828338623,0.7322295904159546,0.04574374482035637,0.9512676000595093,0.6593239903450012,4.599375247955322,,4.55363130569458,,,385.0,,,,,,,,,,,
10,,,13009,4.0,0.9862499833106995,0.7573819160461426,0.029312441125512123,0.7596073150634766,0.7551960349082947,4.265486240386963,,4.236173629760742,,,221.0,,,,,,,,,,,
10,,,13019,4.0,0.9854000210762024,0.8000442981719971,0.0340927392244339,0.8662779331207275,0.7548242807388306,3.8060336112976074,,3.7719409465789795,,,217.0,,,,,,,,,,,
10,,,13029,4.0,0.9865999817848206,0.8343517780303955,0.03129414841532707,0.8484214544296265,0.8214293718338013,3.915520429611206,,3.8842263221740723,,,239.0,,,,,,,,,,,
10,,,13039,4.0,0.984749972820282,0.808069109916687,0.03667747974395752,0.8300694227218628,0.7889536619186401,3.903700828552246,,3.867023468017578,,,160.0,,,,,,,,,,,
10,,,13049,4.0,0.9915500283241272,0.5411209464073181,0.02231893315911293,0.6140660047531128,0.5258351564407349,3.755127191543579,,3.7328083515167236,,,56.0,,,,,,,,,,,
10,,,13059,4.0,0.9893500208854675,0.8503918051719666,0.023409198969602585,0.8657722473144531,0.8363054990768433,3.5329253673553467,,3.5095162391662598,,,127.0,,,,,,,,,,,
10,,,13069,4.0,0.972000002861023,0.8174896836280823,0.05915063992142677,0.7872328758239746,0.8559284210205078,4.0014967918396,,3.9423463344573975,,,308.0,,,,,,,,,,,
10,,,13079,4.0,0.9824000000953674,0.8564356565475464,0.04166504740715027,0.8933761119842529,0.8262723684310913,4.253718852996826,,4.2120537757873535,,,307.0,,,,,,,,,,,
10,,,13089,4.0,0.986549973487854,0.8290717601776123,0.03588930889964104,0.9669634103775024,0.755852997303009,3.8467977046966553,,3.810908317565918,,,333.0,,,,,,,,,,,
10,,,13099,4.0,0.9784500002861023,0.7706997394561768,0.04984467476606369,0.8170650601387024,0.7368039488792419,3.941244602203369,,3.89139986038208,,,271.0,,,,,,,,,,,
10,,,13109,4.0,0.98580002784729,0.7428281307220459,0.031403522938489914,0.8360280394554138,0.691108226776123,3.0873682498931885,,3.055964708328247,,,207.0,,,,,,,,,,,
10,,,13119,4.0,0.9840999841690063,0.8821471333503723,0.037167903035879135,0.8739148378372192,0.8907850980758667,4.450095176696777,,4.412927150726318,,,263.0,,,,,,,,,,,
10,,,13129,4.0,0.9886500239372253,0.8510316610336304,0.028372015804052353,0.8991310000419617,0.8136801719665527,3.859567880630493,,3.831195831298828,,,246.0,,,,,,,,,,,
10,,,13139,4.0,0.9878000020980835,0.8619236946105957,0.03879556059837341,0.9226686954498291,0.8170956373214722,3.672771453857422,,3.6339759826660156,,,317.0,,,,,,,,,,,
10,,,13149,4.0,0.9909499883651733,0.9027190208435059,0.023346560075879097,0.8850300312042236,0.9222195148468018,3.9406216144561768,,3.9172749519348145,,,233.0,,,,,,,,,,,
10,,,13159,4.0,0.9835500121116638,0.8814185261726379,0.03849752992391586,0.882185697555542,0.8806546926498413,3.9326400756835938,,3.8941426277160645,,,335.0,,,,,,,,,,,
10,,,13169,4.0,0.9866999983787537,0.7466301918029785,0.029612815007567406,0.8429174423217773,0.6935395002365112,3.4323832988739014,,3.402770519256592,,,159.0,,,,,,,,,,,
10,,,13179,4.0,0.984499990940094,0.8475537300109863,0.032731443643569946,0.888375997543335,0.8149253726005554,4.0906782150268555,,4.057946681976318,,,332.0,,,,,,,,,,,
10,,,13189,4.0,0.9882000088691711,0.7743688821792603,0.030395325273275375,0.8314710855484009,0.7345059514045715,3.704474925994873,,3.674079656600952,,,204.0,,,,,,,,,,,
10,,,13199,4.0,0.9843500256538391,0.8665197491645813,0.036909472197294235,0.9047305583953857,0.835324227809906,4.171545505523682,,4.134635925292969,,,305.0,,,,,,,,,,,
10,,,13209,4.0,0.9869999885559082,0.7189337611198425,0.028498340398073196,0.7750781178474426,0.682317852973938,3.2887933254241943,,3.2602949142456055,,,167.0,,,,,,,,,,,
10,,,13219,4.0,0.9866499900817871,0.788987398147583,0.028415163978934288,0.8073746562004089,0.7727603912353516,3.3735809326171875,,3.345165729522705,,,236.0,,,,,,,,,,,
10,,,13229,4.0,0.9855499863624573,0.8088975548744202,0.03024212084710598,0.8038790225982666,0.814094066619873,4.0375518798828125,,4.007309913635254,,,207.0,,,,,,,,,,,
10,,,13239,4.0,0.9905499815940857,0.8781207799911499,0.02138141542673111,0.8902231454849243,0.8667798638343811,4.5098137855529785,,4.48843240737915,,,307.0,,,,,,,,,,,
10,,,13249,4.0,0.9854000210762024,0.9005302786827087,0.03161318227648735,0.9224352240562439,0.8809715509414673,4.070662021636963,,4.039048671722412,,,481.0,,,,,,,,,,,
10,,,13259,4.0,0.9881500005722046,0.8138357996940613,0.027689605951309204,0.8403052687644958,0.7913299798965454,3.4563639163970947,,3.4286742210388184,,,174.0,,,,,,,,,,,
10,,,13269,4.0,0.9880499839782715,0.7399880886077881,0.029507052153348923,0.7963930368423462,0.7020697593688965,4.213386535644531,,4.183879375457764,,,94.0,,,,,,,,,,,
10,,,13279,4.0,0.9847000241279602,0.8067396879196167,0.03525704890489578,0.8224132061004639,0.7925935387611389,4.6760478019714355,,4.640790939331055,,,236.0,,,,,,,,,,,
10,,,13289,4.0,0.9864000082015991,0.7953581213951111,0.027901260182261467,0.7953581213951111,0.7953581213951111,4.38322639465332,,4.355325222015381,,,175.0,,,,,,,,,,,
10,,,13299,4.0,0.986299991607666,0.8488643169403076,0.028914691880345345,0.8929605484008789,0.8140918612480164,3.4645800590515137,,3.4356653690338135,,,303.0,,,,,,,,,,,
10,,,13309,4.0,0.9882000088691711,0.8279431462287903,0.02527695707976818,0.827022910118103,0.8288688659667969,3.1971147060394287,,3.17183780670166,,,166.0,,,,,,,,,,,
10,,,13319,4.0,0.9825999736785889,0.803496241569519,0.03873654454946518,0.852543830871582,0.7670029401779175,3.840750217437744,,3.802013635635376,,,235.0,,,,,,,,,,,
10,,,13329,4.0,0.9939000010490417,0.713420033454895,0.0153304198756814,0.7926130294799805,0.6683121919631958,2.640334367752075,,2.6250040531158447,,,70.0,,,,,,,,,,,
10,,,13339,4.0,0.9864500164985657,0.6500317454338074,0.04079219326376915,0.7140946388244629,0.61616051197052,4.064563751220703,,4.0237717628479,,,142.0,,,,,,,,,,,
10,,,13349,4.0,0.9869999885559082,0.845515787601471,0.030331632122397423,0.8585916757583618,0.8334078788757324,3.483295202255249,,3.4529635906219482,,,251.0,,,,,,,,,,,
10,,,13359,4.0,0.9800999760627747,0.8330785632133484,0.03954922780394554,0.8720586895942688,0.8019909858703613,4.688167572021484,,4.648618221282959,,,336.0,,,,,,,,,,,
10,,,13369,4.0,0.9781000018119812,0.8872959613800049,0.05284292623400688,0.8983790278434753,0.8768906593322754,4.126460075378418,,4.073616981506348,,,360.0,,,,,,,,,,,
10,,,13379,4.0,0.9857000112533569,0.9065651893615723,0.03327908366918564,0.9288548231124878,0.8866760730743408,3.914954662322998,,3.8816754817962646,,,360.0,,,,,,,,,,,
10,,,13389,4.0,0.9889500141143799,0.8381958603858948,0.026889681816101074,0.8962270021438599,0.7954874634742737,3.4253573417663574,,3.398467540740967,,,228.0,,,,,,,,,,,
10,,,13399,4.0,0.9944999814033508,0.84498131275177,0.012507113628089428,0.8832533359527588,0.8137866258621216,3.8371989727020264,,3.8246917724609375,,,76.0,,,,,,,,,,,
10,,,13409,4.0,0.98580002784729,0.8827354907989502,0.032484348863363266,0.8803807497024536,0.8851219415664673,3.865426778793335,,3.832942485809326,,,293.0,,,,,,,,,,,
10,,,13419,4.0,0.992900013923645,0.7953522205352783,0.01862349919974804,0.8465501070022583,0.7575700283050537,3.8454320430755615,,3.826808452606201,,,89.0,,,,,,,,,,,
10,,,13429,4.0,0.9784500002861023,0.7509877681732178,0.04510926082730293,0.8018532991409302,0.7155188918113708,3.8843002319335938,,3.83919095993042,,,277.0,,,,,,,,,,,
10,,,13439,4.0,0.9919499754905701,0.9029026031494141,0.019376371055841446,0.9109808206558228,0.8951510190963745,3.5417137145996094,,3.5223374366760254,,,285.0,,,,,,,,,,,
10,,,13449,4.0,0.9914500117301941,0.8526692390441895,0.02065349742770195,0.895865797996521,0.8182247877120972,3.964184284210205,,3.943530797958374,,,192.0,,,,,,,,,,,
10,,,13459,4.0,0.9865999817848206,0.6713724136352539,0.03382847458124161,0.8185673952102661,0.6186114549636841,3.7455203533172607,,3.7116918563842773,,,131.0,,,,,,,,,,,
10,,,13469,4.0,0.9921000003814697,0.6322735548019409,0.019685404375195503,0.8336015939712524,0.5834619402885437,3.720625877380371,,3.7009403705596924,,,75.0,,,,,,,,,,,
10,,,13479,4.0,0.9851499795913696,0.8302807807922363,0.031549278646707535,0.9015249013900757,0.781397819519043,4.473477840423584,,4.441928386688232,,,277.0,,,,,,,,,,,
10,,,13489,4.0,0.9857000112533569,0.9153773784637451,0.036131855100393295,0.9274038076400757,0.9040784239768982,3.759197950363159,,3.7230660915374756,,,387.0,,,,,,,,,,,
10,,,13499,4.0,0.9911500215530396,0.6977710723876953,0.02150036208331585,0.8392570614814758,0.6404662132263184,4.58638334274292,,4.564882755279541,,,150.0,,,,,,,,,,,
10,,,13509,4.0,0.9785500168800354,0.863376259803772,0.05055590346455574,0.8963415026664734,0.8359400629997253,4.0836896896362305,,4.0331339836120605,,,314.0,,,,,,,,,,,
10,,,13519,4.0,0.9883999824523926,0.8545336127281189,0.026902245357632637,0.8669138550758362,0.8430008888244629,3.613585948944092,,3.586683750152588,,,202.0,,,,,,,,,,,
10,,,13529,4.0,0.9948999881744385,0.8645022511482239,0.014311582781374454,0.8516809344291687,0.8783180713653564,3.8016958236694336,,3.787384271621704,,,78.0,,,,,,,,,,,
10,,,13539,4.0,0.9906499981880188,0.8333054184913635,0.022345419973134995,0.8270779848098755,0.8397839069366455,3.8013906478881836,,3.779045343399048,,,116.0,,,,,,,,,,,
10,,,13549,4.0,0.9793999791145325,0.813361406326294,0.04662289842963219,0.7781091928482056,0.8599374294281006,3.950193166732788,,3.9035701751708984,,,310.0,,,,,,,,,,,
10,,,13559,4.0,0.9924499988555908,0.8485834002494812,0.017514482140541077,0.8591237664222717,0.8386622071266174,3.7408182621002197,,3.72330379486084,,,154.0,,,,,,,,,,,
10,,,13569,4.0,0.981249988079071,0.9147220849990845,0.04480557516217232,0.9320068359375,0.8989558815956116,4.434939384460449,,4.390133857727051,,,576.0,,,,,,,,,,,
10,,,13579,4.0,0.9829999804496765,0.8225269317626953,0.039383042603731155,0.8751060962677002,0.7835240960121155,3.6510839462280273,,3.611701011657715,,,319.0,,,,,,,,,,,
10,,,13589,4.0,0.9914000034332275,0.7795544862747192,0.024714000523090363,0.9014343023300171,0.7152948379516602,4.101388454437256,,4.076674461364746,,,146.0,,,,,,,,,,,
10,,,13599,4.0,0.9960500001907349,0.8202739953994751,0.014175869524478912,0.8401901721954346,0.802588939666748,3.263598918914795,,3.249423027038574,,,59.0,,,,,,,,,,,
10,,,13609,4.0,0.9908999800682068,0.8096805810928345,0.02034442499279976,0.879814863204956,0.761899471282959,3.708087682723999,,3.6877431869506836,,,126.0,,,,,,,,,,,
,9.707359806323417e-05,0.0009707359806323416,13618,,,,,,,,,,,,,,,,,,,,,,,
11,,,13619,4.0,0.9902999997138977,0.8759717345237732,0.025602765381336212,0.8815972805023193,0.8705174922943115,3.221128225326538,,3.1955254077911377,,,185.0,,,,,,,,,,,
11,,,13629,4.0,0.9838500022888184,0.8581593632698059,0.03934850916266441,0.8638821840286255,0.8526269197463989,4.128173828125,,4.088825225830078,,,312.0,,,,,,,,,,,
11,,,13639,4.0,0.9914500117301941,0.6516953706741333,0.02142440713942051,0.7342620491981506,0.6127135753631592,3.923766851425171,,3.9023425579071045,,,76.0,,,,,,,,,,,
11,,,13649,4.0,0.9870499968528748,0.8624855875968933,0.03067103587090969,0.8949751853942871,0.8351913690567017,4.035618305206299,,4.004947185516357,,,239.0,,,,,,,,,,,
11,,,13659,4.0,0.9941999912261963,0.8114418983459473,0.01587536744773388,0.8920450210571289,0.7587021589279175,4.061892509460449,,4.046017169952393,,,92.0,,,,,,,,,,,
11,,,13669,4.0,0.9926499724388123,0.8923746347427368,0.019729621708393097,0.8810778856277466,0.9043922424316406,3.868594169616699,,3.8488645553588867,,,142.0,,,,,,,,,,,
11,,,13679,4.0,0.9926000237464905,0.7156950235366821,0.017585203051567078,0.8173117637634277,0.6639329195022583,3.6302876472473145,,3.6127023696899414,,,92.0,,,,,,,,,,,
11,,,13689,4.0,0.9882000088691711,0.8999180793762207,0.034292981028556824,0.8967593908309937,0.9031312465667725,3.777871608734131,,3.7435786724090576,,,349.0,,,,,,,,,,,
11,,,13699,4.0,0.9852499961853027,0.8430543541908264,0.035323817282915115,0.8189493417739868,0.8713961243629456,5.0846028327941895,,5.04927921295166,,,203.0,,,,,,,,,,,
11,,,13709,4.0,0.9698500037193298,0.8110540509223938,0.06558779627084732,0.8809009790420532,0.7646393775939941,4.233487129211426,,4.167899131774902,,,353.0,,,,,,,,,,,
11,,,13719,4.0,0.9912999868392944,0.7259324789047241,0.021874215453863144,0.7543984651565552,0.7033156752586365,3.367575168609619,,3.345700979232788,,,53.0,,,,,,,,,,,
11,,,13729,4.0,0.9884999990463257,0.7554937601089478,0.026688579469919205,0.8006419539451599,0.7224501371383667,4.701694488525391,,4.675005912780762,,,156.0,,,,,,,,,,,
11,,,13739,4.0,0.9925000071525574,0.9052645564079285,0.017285175621509552,0.9348756670951843,0.8795861005783081,3.2595229148864746,,3.2422378063201904,,,348.0,,,,,,,,,,,
11,,,13749,4.0,0.991349995136261,0.8509460687637329,0.020649371668696404,0.8809760808944702,0.8254436254501343,3.75386905670166,,3.733219623565674,,,114.0,,,,,,,,,,,
11,,,13759,4.0,0.986549973487854,0.7674562931060791,0.027878208085894585,0.8073838949203491,0.7370173335075378,3.6073760986328125,,3.579497814178467,,,125.0,,,,,,,,,,,
11,,,13769,4.0,0.9761000275611877,0.8309907913208008,0.04948760196566582,0.856898307800293,0.8088992834091187,4.268492698669434,,4.219005107879639,,,379.0,,,,,,,,,,,
11,,,13779,4.0,0.9810000061988831,0.7656809687614441,0.04259631037712097,0.7928322553634644,0.7433781027793884,3.732805013656616,,3.690208673477173,,,272.0,,,,,,,,,,,
11,,,13789,4.0,0.9849500060081482,0.8943350911140442,0.03757747635245323,0.927653431892395,0.8662160634994507,3.8579795360565186,,3.820402145385742,,,335.0,,,,,,,,,,,
11,,,13799,4.0,0.9889000058174133,0.9163402318954468,0.026016168296337128,0.8974481821060181,0.9372940063476562,4.406390190124512,,4.380373954772949,,,348.0,,,,,,,,,,,
11,,,13809,4.0,0.9781000018119812,0.850229799747467,0.04699409380555153,0.8407825231552124,0.8602753281593323,4.178041934967041,,4.13104772567749,,,297.0,,,,,,,,,,,
11,,,13819,4.0,0.9792500138282776,0.816545307636261,0.04540489986538887,0.8395682573318481,0.7966538667678833,3.7159345149993896,,3.67052960395813,,,266.0,,,,,,,,,,,
11,,,13829,4.0,0.9945499897003174,0.6975263357162476,0.01359118614345789,0.8649410605430603,0.6360364556312561,3.6138458251953125,,3.600254535675049,,,55.0,,,,,,,,,,,
11,,,13839,4.0,0.982699990272522,0.7939485311508179,0.038329459726810455,0.8484348654747009,0.754853367805481,3.401503324508667,,3.3631739616394043,,,302.0,,,,,,,,,,,
11,,,13849,4.0,0.982699990272522,0.8990393877029419,0.04165779426693916,0.9215692281723022,0.8790318965911865,4.338988304138184,,4.297330379486084,,,318.0,,,,,,,,,,,
11,,,13859,4.0,0.9889500141143799,0.7859198451042175,0.03245784714818001,0.8205183744430542,0.7582646608352661,4.2796173095703125,,4.247159481048584,,,118.0,,,,,,,,,,,
11,,,13869,4.0,0.9832500219345093,0.7773473262786865,0.037478797137737274,0.8899876475334167,0.7167463302612305,3.1858675479888916,,3.1483888626098633,,,195.0,,,,,,,,,,,
11,,,13879,4.0,0.989300012588501,0.8919403553009033,0.027074771001935005,0.9211267232894897,0.8667415380477905,3.8249542713165283,,3.797879457473755,,,347.0,,,,,,,,,,,
11,,,13889,4.0,0.9887999892234802,0.8592109680175781,0.029768042266368866,0.879396915435791,0.8411587476730347,4.141323566436768,,4.111555576324463,,,248.0,,,,,,,,,,,
11,,,13899,4.0,0.9889500141143799,0.8748037815093994,0.026047345250844955,0.8649486899375916,0.8852386474609375,4.24719762802124,,4.2211503982543945,,,233.0,,,,,,,,,,,
11,,,13909,4.0,0.9930999875068665,0.8248908519744873,0.017241574823856354,0.8711925745010376,0.7890660762786865,2.7642006874084473,,2.7469592094421387,,,181.0,,,,,,,,,,,
11,,,13919,4.0,0.98580002784729,0.877611517906189,0.03323996439576149,0.9552327394485474,0.8238017559051514,5.080661773681641,,5.047421932220459,,,515.0,,,,,,,,,,,
11,,,13929,4.0,0.9925000071525574,0.8544220924377441,0.022231299430131912,0.8698228001594543,0.8402897119522095,3.829151153564453,,3.806919813156128,,,167.0,,,,,,,,,,,
11,,,13939,4.0,0.9890999794006348,0.8689805269241333,0.03523295745253563,0.9356564283370972,0.8206902146339417,3.643934965133667,,3.6087019443511963,,,359.0,,,,,,,,,,,
11,,,13949,4.0,0.9925000071525574,0.8933422565460205,0.019189871847629547,0.9352853298187256,0.8590308427810669,3.809448719024658,,3.7902588844299316,,,311.0,,,,,,,,,,,
11,,,13959,4.0,0.9764500260353088,0.8277000784873962,0.049775682389736176,0.8578599691390991,0.802618682384491,4.004947662353516,,3.955172061920166,,,321.0,,,,,,,,,,,
11,,,13969,4.0,0.9833499789237976,0.761584997177124,0.035117510706186295,0.8013845086097717,0.7314551472663879,3.475107431411743,,3.4399898052215576,,,175.0,,,,,,,,,,,
11,,,13979,4.0,0.9835500121116638,0.8828288316726685,0.036757007241249084,0.8846075534820557,0.8810679912567139,3.7820332050323486,,3.7452762126922607,,,334.0,,,,,,,,,,,
11,,,13989,4.0,0.977400004863739,0.8013466596603394,0.05741250142455101,0.8620173931121826,0.7591288089752197,3.9685163497924805,,3.9111039638519287,,,320.0,,,,,,,,,,,
11,,,13999,4.0,0.9868000149726868,0.8965873718261719,0.03196684271097183,0.8920024633407593,0.9012900590896606,4.259476184844971,,4.227509498596191,,,302.0,,,,,,,,,,,
11,,,14009,4.0,0.9891999959945679,0.8713666796684265,0.025583826005458832,0.863098680973053,0.8800417184829712,3.9860458374023438,,3.9604620933532715,,,219.0,,,,,,,,,,,
11,,,14019,4.0,0.9843500256538391,0.8700569868087769,0.03273674473166466,0.8816760778427124,0.8591760993003845,3.6447439193725586,,3.6120071411132812,,,249.0,,,,,,,,,,,
11,,,14029,4.0,0.9844499826431274,0.7158776521682739,0.032781824469566345,0.821723997592926,0.6636815667152405,3.279841661453247,,3.2470598220825195,,,145.0,,,,,,,,,,,
11,,,14039,4.0,0.9890499711036682,0.873471736907959,0.027614613994956017,0.8986510038375854,0.8514293432235718,3.4061167240142822,,3.378502130508423,,,264.0,,,,,,,,,,,
11,,,14049,4.0,0.9894999861717224,0.8124780654907227,0.024614622816443443,0.8851091861724854,0.7634959816932678,4.079891681671143,,4.055276870727539,,,178.0,,,,,,,,,,,
11,,,14059,4.0,0.9916999936103821,0.894132673740387,0.02133096009492874,0.9277776479721069,0.8655949831008911,3.421973705291748,,3.4006426334381104,,,181.0,,,,,,,,,,,
11,,,14069,4.0,0.9900500178337097,0.8296841382980347,0.025090593844652176,0.888759195804596,0.7866382002830505,3.593062400817871,,3.567971706390381,,,214.0,,,,,,,,,,,
11,,,14079,4.0,0.9937499761581421,0.8072931170463562,0.015682609751820564,0.8438757061958313,0.7778702974319458,3.057703971862793,,3.0420212745666504,,,87.0,,,,,,,,,,,
11,,,14089,4.0,0.9908000230789185,0.7392523884773254,0.018248114734888077,0.7419472932815552,0.7366184592247009,2.4654781818389893,,2.447230100631714,,,66.0,,,,,,,,,,,
11,,,14099,4.0,0.9904500246047974,0.8683388829231262,0.023173660039901733,0.8611529469490051,0.8758305907249451,3.687472105026245,,3.6642985343933105,,,176.0,,,,,,,,,,,
11,,,14109,4.0,0.9890999794006348,0.8518896102905273,0.02525896392762661,0.8808823227882385,0.8271666765213013,4.032049179077148,,4.0067901611328125,,,179.0,,,,,,,,,,,
11,,,14119,4.0,0.9958999752998352,0.8091546297073364,0.0113921407610178,0.9068546891212463,0.7496224641799927,3.6022095680236816,,3.590817451477051,,,52.0,,,,,,,,,,,
11,,,14129,4.0,0.98089998960495,0.8570480346679688,0.04167461022734642,0.888084888458252,0.8309655785560608,4.001767635345459,,3.9600930213928223,,,336.0,,,,,,,,,,,
11,,,14139,4.0,0.9872000217437744,0.8457872867584229,0.029987024143338203,0.8590701222419739,0.8335006237030029,4.078401565551758,,4.048414707183838,,,248.0,,,,,,,,,,,
11,,,14149,4.0,0.9818000197410583,0.6371237635612488,0.04312170296907425,0.7376194596290588,0.5978135466575623,4.16253137588501,,4.119409561157227,,,156.0,,,,,,,,,,,
11,,,14159,4.0,0.9807999730110168,0.8703324794769287,0.05117754638195038,0.8862900733947754,0.8557591438293457,4.4414849281311035,,4.390307426452637,,,510.0,,,,,,,,,,,
11,,,14169,4.0,0.9887999892234802,0.9142618179321289,0.02927575446665287,0.9408189058303833,0.8909424543380737,3.5745272636413574,,3.5452516078948975,,,245.0,,,,,,,,,,,
11,,,14179,4.0,0.9850500226020813,0.7847384214401245,0.033628880977630615,0.8304744958877563,0.7505503296852112,3.577458143234253,,3.5438292026519775,,,334.0,,,,,,,,,,,
11,,,14189,4.0,0.9905999898910522,0.9108686447143555,0.022312911227345467,0.9515937566757202,0.8772448301315308,4.044697284698486,,4.022384166717529,,,358.0,,,,,,,,,,,
11,,,14199,4.0,0.9909499883651733,0.9126991033554077,0.022074362263083458,0.9138331413269043,0.9115716218948364,3.8263020515441895,,3.804227590560913,,,299.0,,,,,,,,,,,
