lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch,val/cls_loss,val/cls_acc,val/cls_precision,val/cls_recall,val/cls_f1,val/mat_loss,val/n_critical_max,val/rig_loss,val/loss,val/mat_precision,val/mat_recall,val/mat_f1
,,110219,3.0,0.3781089186668396,0.9071999788284302,0.501188337802887,0.5030767321586609,0.49628114700317383,10.860823631286621,329.0,0.07229600101709366,11.31122875213623,66,,,,,,,,,,,,
,,110229,3.0,0.5203464031219482,0.8338000178337097,0.5060643553733826,0.5382235646247864,0.48210442066192627,6.577914714813232,179.0,1.8247644901275635,8.923025131225586,66,,,,,,,,,,,,
,,110239,3.0,0.45454782247543335,0.8551333546638489,0.5008519887924194,0.5156955122947693,0.4686101973056793,7.096336841583252,57.0,0.06532003730535507,7.616204738616943,66,,,,,,,,,,,,
,,110249,3.0,0.4220399856567383,0.8642666935920715,0.5006027817726135,0.5048666596412659,0.47690731287002563,7.8778252601623535,100.0,8.07883358001709,16.378700256347656,66,,,,,,,,,,,,
,,110259,3.0,0.418104350566864,0.8938666582107544,0.5008140206336975,0.5034013390541077,0.48949816823005676,5.585700035095215,139.0,5.0444254875183105,11.048229217529297,66,,,,,,,,,,,,
,,110269,3.0,0.48378702998161316,0.8586000204086304,0.4891449511051178,0.47085294127464294,0.4751901626586914,10.019693374633789,402.0,4.7152838706970215,15.21876335144043,66,,,,,,,,,,,,
,,110279,3.0,0.3472806513309479,0.9056666493415833,0.5077001452445984,0.5363315939903259,0.500669538974762,5.4682159423828125,100.0,2.424001693725586,8.239498138427734,66,,,,,,,,,,,,
,,110289,3.0,0.42079076170921326,0.8597999811172485,0.503153920173645,0.5174833536148071,0.484437495470047,7.835921287536621,214.0,11.986884117126465,20.243595123291016,66,,,,,,,,,,,,
,,110299,3.0,0.40748026967048645,0.8713333606719971,0.4929301142692566,0.44651374220848083,0.46665090322494507,5.085114479064941,106.0,1.3271840810775757,6.819778919219971,66,,,,,,,,,,,,
,,110309,3.0,0.4986373782157898,0.8432666659355164,0.5026369690895081,0.5165044069290161,0.4788922965526581,6.451021671295166,181.0,7.270619869232178,14.2202787399292,66,,,,,,,,,,,,
,,110319,3.0,0.45616012811660767,0.8457333445549011,0.4957132339477539,0.4698723256587982,0.467059850692749,7.746369361877441,217.0,0.5970845222473145,8.799613952636719,66,,,,,,,,,,,,
,,110329,3.0,0.40657487511634827,0.8812000155448914,0.5018903613090515,0.516010582447052,0.48201462626457214,5.453349590301514,95.0,1.9145300388336182,7.774454116821289,66,,,,,,,,,,,,
,,110339,3.0,0.3961195647716522,0.8722000122070312,0.516785204410553,0.5612326860427856,0.5120087265968323,10.193010330200195,240.0,2.1394972801208496,12.728626251220703,66,,,,,,,,,,,,
,,110349,3.0,0.3478933572769165,0.8603333234786987,0.4988784193992615,0.46094563603401184,0.4638817310333252,3.5466840267181396,23.0,0.7242728471755981,4.618850231170654,66,,,,,,,,,,,,
,,110359,3.0,0.5422142744064331,0.8666666746139526,0.4875452518463135,0.46373969316482544,0.4721188545227051,7.50726842880249,286.0,1.1429576873779297,9.192440032958984,66,,,,,,,,,,,,
,,110369,3.0,0.4782048165798187,0.865066647529602,0.5002546310424805,0.502312421798706,0.47534695267677307,6.097612380981445,131.0,9.786250114440918,16.36206817626953,66,,,,,,,,,,,,
,,110379,3.0,0.18074747920036316,0.9278666377067566,0.5052345395088196,0.5244393944740295,0.49994799494743347,4.924855709075928,129.0,1.6718554496765137,6.777458667755127,66,,,,,,,,,,,,
,,110389,3.0,0.4687280058860779,0.855400025844574,0.49777159094810486,0.49375903606414795,0.48625248670578003,6.56689453125,273.0,6.34131383895874,13.376935958862305,66,,,,,,,,,,,,
,,110399,3.0,0.5916621685028076,0.8064000010490417,0.5049468874931335,0.5208402872085571,0.48206427693367004,9.272461891174316,321.0,4.35988187789917,14.224006652832031,66,,,,,,,,,,,,
,,110409,3.0,0.2933543920516968,0.9189333319664001,0.49817001819610596,0.4898518919944763,0.48615726828575134,8.504368782043457,106.0,0.5577417612075806,9.355464935302734,66,,,,,,,,,,,,
,,110419,3.0,0.34349822998046875,0.9082666635513306,0.5008395314216614,0.5019540786743164,0.4968051016330719,7.906506538391113,247.0,0.9592121243476868,9.209217071533203,66,,,,,,,,,,,,
,,110429,3.0,0.4439772665500641,0.8522666692733765,0.5140621066093445,0.5616537928581238,0.5027244091033936,8.875260353088379,272.0,2.383944272994995,11.703182220458984,66,,,,,,,,,,,,
,,110439,3.0,0.30342212319374084,0.8930000066757202,0.509687066078186,0.6101677417755127,0.49539700150489807,7.451308727264404,77.0,0.9856367111206055,8.740367889404297,66,,,,,,,,,,,,
,,110449,3.0,0.29548656940460205,0.8844666481018066,0.49912387132644653,0.4677688181400299,0.470492959022522,3.3582921028137207,17.0,0.49477827548980713,4.148556709289551,66,,,,,,,,,,,,
,,110459,3.0,0.5562236905097961,0.8596000075340271,0.49520283937454224,0.4835146963596344,0.47956204414367676,7.2916483879089355,301.0,2.363949775695801,10.211822509765625,66,,,,,,,,,,,,
,,110469,3.0,0.37365275621414185,0.8635333180427551,0.5050906538963318,0.6078958511352539,0.47708556056022644,6.028989315032959,63.0,2.5592756271362305,8.961917877197266,66,,,,,,,,,,,,
,,110479,3.0,0.2952488958835602,0.9101333618164062,0.5071085691452026,0.5612296462059021,0.4963732957839966,4.934792995452881,67.0,1.865101933479309,7.095143795013428,66,,,,,,,,,,,,
,,110489,3.0,0.37372687458992004,0.8474666476249695,0.5009276866912842,0.5132166743278503,0.4685039222240448,4.560421943664551,75.0,0.8387614488601685,5.772910118103027,66,,,,,,,,,,,,
,,110499,3.0,0.6237736940383911,0.8130666613578796,0.4987562894821167,0.4928901195526123,0.4684152901172638,5.92303466796875,157.0,2.159630060195923,8.706438064575195,66,,,,,,,,,,,,
,,110509,3.0,0.30867913365364075,0.899733304977417,0.5004770159721375,0.5060059428215027,0.48079830408096313,4.042665958404541,38.0,0.3110217750072479,4.66236686706543,66,,,,,,,,,,,,
,,110519,3.0,0.42407217621803284,0.8564000129699707,0.507970929145813,0.6020010709762573,0.4829448163509369,10.00097942352295,107.0,0.5440056324005127,10.969057083129883,66,,,,,,,,,,,,
,,110529,3.0,0.6515266299247742,0.777999997138977,0.49714526534080505,0.4762108623981476,0.45163410902023315,5.3000807762146,184.0,4.41697883605957,10.368585586547852,66,,,,,,,,,,,,
,,110539,3.0,0.6336545944213867,0.8083333373069763,0.49786582589149475,0.48879945278167725,0.46775028109550476,11.893864631652832,284.0,0.6373639106750488,13.16488265991211,66,,,,,,,,,,,,
,,110549,3.0,0.5010368227958679,0.8544666767120361,0.49338990449905396,0.47713175415992737,0.4761972725391388,9.91502571105957,305.0,0.29629918932914734,10.712361335754395,66,,,,,,,,,,,,
,,110559,3.0,0.6793102025985718,0.7996666431427002,0.4998324513435364,0.49832409620285034,0.458385169506073,7.403609275817871,124.0,1.919508457183838,10.00242805480957,66,,,,,,,,,,,,
,,110569,3.0,0.38191384077072144,0.8920000195503235,0.4953151047229767,0.4854825735092163,0.484635591506958,7.303989887237549,181.0,3.1438937187194824,10.829797744750977,66,,,,,,,,,,,,
,,110579,3.0,0.36651748418807983,0.8772000074386597,0.49714595079421997,0.4787675142288208,0.47474581003189087,7.065483570098877,113.0,1.62248957157135,9.05449104309082,66,,,,,,,,,,,,
,,110589,3.0,0.4404681622982025,0.8500666618347168,0.5037908554077148,0.5294209718704224,0.47940099239349365,5.170622825622559,102.0,1.1550731658935547,6.766164302825928,66,,,,,,,,,,,,
,,110599,3.0,0.4916183352470398,0.869533360004425,0.4968589246273041,0.48149573802948,0.4755600690841675,5.659096717834473,119.0,4.502571105957031,10.65328598022461,66,,,,,,,,,,,,
,,110609,3.0,0.46612709760665894,0.8768666386604309,0.5021908283233643,0.5127487182617188,0.48537304997444153,6.817978858947754,101.0,5.067179203033447,12.351284980773926,66,,,,,,,,,,,,
2.3976573648539656e-05,0.00023976573648539653,110616,,,,,,,,,,,,,,,,,,,,,,,
,,110619,3.0,0.3504087030887604,0.8605333566665649,0.4979743957519531,0.47927743196487427,0.46954819560050964,4.618495941162109,102.0,3.6229043006896973,8.591808319091797,67,,,,,,,,,,,,
,,110629,3.0,0.26042547821998596,0.9156000018119812,0.5043079257011414,0.5445969700813293,0.4917675852775574,9.438669204711914,56.0,0.07778362929821014,9.776878356933594,67,,,,,,,,,,,,
,,110639,3.0,0.5734008550643921,0.8267999887466431,0.49335724115371704,0.44878581166267395,0.4582505226135254,16.069910049438477,208.0,0.3027397692203522,16.9460506439209,67,,,,,,,,,,,,
,,110649,3.0,0.6091068983078003,0.8202000260353088,0.4997375011444092,0.4985882639884949,0.4723625183105469,7.33070182800293,186.0,2.9092371463775635,10.849045753479004,67,,,,,,,,,,,,
,,110659,3.0,0.3445211350917816,0.8981999754905701,0.5008791089057922,0.5038771629333496,0.4896021783351898,9.432662010192871,221.0,0.08722905069589615,9.864412307739258,67,,,,,,,,,,,,
,,110669,3.0,0.29703274369239807,0.8988000154495239,0.49356117844581604,0.47213393449783325,0.4785517454147339,8.496326446533203,224.0,0.24985606968402863,9.043214797973633,67,,,,,,,,,,,,
,,110679,3.0,0.5030144453048706,0.8688666820526123,0.511042058467865,0.5686969757080078,0.49708008766174316,9.4526948928833,244.0,0.6109922528266907,10.566701889038086,67,,,,,,,,,,,,
,,110689,3.0,0.4154111444950104,0.8569333553314209,0.515915036201477,0.5886697769165039,0.5034373998641968,9.180485725402832,212.0,0.8780592679977417,10.473956108093262,67,,,,,,,,,,,,
,,110699,3.0,0.5186588168144226,0.8311333060264587,0.517680287361145,0.5926676392555237,0.5015950202941895,6.787713527679443,293.0,2.6790876388549805,9.98546028137207,67,,,,,,,,,,,,
,,110709,3.0,0.4566212594509125,0.8378000259399414,0.5019307136535645,0.5236169695854187,0.46897053718566895,6.702850818634033,103.0,0.35383713245391846,7.513309001922607,67,,,,,,,,,,,,
,,110719,3.0,0.3535931706428528,0.8867999911308289,0.5222516059875488,0.6070555448532104,0.5201171636581421,7.663163185119629,151.0,5.377999782562256,13.394756317138672,67,,,,,,,,,,,,
,,110729,3.0,0.2941229045391083,0.8944666385650635,0.5022919774055481,0.5423450469970703,0.48080974817276,5.917263984680176,63.0,0.01187353115528822,6.223260402679443,67,,,,,,,,,,,,
,,110739,3.0,0.5649290084838867,0.8143333196640015,0.49590006470680237,0.48835793137550354,0.4791595935821533,6.718672752380371,381.0,5.590054035186768,12.873655319213867,67,,,,,,,,,,,,
,,110749,3.0,0.6353619694709778,0.8441333174705505,0.49610191583633423,0.48832833766937256,0.48158159852027893,7.982210159301758,300.0,6.215332984924316,14.832904815673828,67,,,,,,,,,,,,
,,110759,3.0,0.5573635697364807,0.8507333397865295,0.5027440786361694,0.5132584571838379,0.48413288593292236,6.592639923095703,189.0,2.2091503143310547,9.359153747558594,67,,,,,,,,,,,,
,,110769,3.0,0.4483497738838196,0.8763999938964844,0.501348614692688,0.5265296697616577,0.47447070479393005,5.658925533294678,49.0,0.6029303073883057,6.710206031799316,67,,,,,,,,,,,,
,,110779,3.0,0.28897160291671753,0.915066659450531,0.4994003474712372,0.49820858240127563,0.49301475286483765,10.928610801696777,267.0,0.31308960914611816,11.530672073364258,67,,,,,,,,,,,,
,,110789,3.0,0.4124070405960083,0.9016000032424927,0.49525418877601624,0.48351162672042847,0.48405998945236206,6.352952480316162,258.0,16.676998138427734,23.442358016967773,67,,,,,,,,,,,,
,,110799,3.0,0.47199544310569763,0.8525999784469604,0.4998112916946411,0.4975341260433197,0.46861180663108826,8.39193058013916,77.0,0.3283260762691498,9.192252159118652,67,,,,,,,,,,,,
,,110809,3.0,0.48875129222869873,0.8570666909217834,0.5014865398406982,0.5074231624603271,0.4828118681907654,6.105246067047119,171.0,4.43810510635376,11.032102584838867,67,,,,,,,,,,,,
,,110819,3.0,0.5381714701652527,0.8371333479881287,0.48746970295906067,0.44980448484420776,0.4624820947647095,6.667877197265625,228.0,3.9896085262298584,11.195656776428223,67,,,,,,,,,,,,
,,110829,3.0,0.35637301206588745,0.8894000053405762,0.5009616613388062,0.5141685605049133,0.4784197211265564,3.9300756454467773,41.0,0.22167471051216125,4.508123397827148,67,,,,,,,,,,,,
,,110839,3.0,0.32667261362075806,0.9068666696548462,0.5075551867485046,0.542021632194519,0.4993777871131897,6.396067142486572,153.0,2.2481822967529297,8.970922470092773,67,,,,,,,,,,,,
,,110849,3.0,0.6600948572158813,0.8170666694641113,0.5042843222618103,0.5161994695663452,0.48512712121009827,7.128912925720215,257.0,6.205329895019531,13.99433708190918,67,,,,,,,,,,,,
,,110859,3.0,0.35383340716362,0.8809333443641663,0.5138528347015381,0.5617699027061462,0.5069195628166199,6.84134578704834,144.0,4.49807596206665,11.693254470825195,67,,,,,,,,,,,,
,,110869,3.0,0.38975581526756287,0.875333309173584,0.49555325508117676,0.48099544644355774,0.47871118783950806,7.391146659851074,235.0,1.0333311557769775,8.814233779907227,67,,,,,,,,,,,,
,,110879,3.0,0.38171106576919556,0.8619999885559082,0.507311999797821,0.551872730255127,0.48845842480659485,5.502556800842285,134.0,6.053357124328613,11.93762493133545,67,,,,,,,,,,,,
,,110889,3.0,0.28729572892189026,0.9225333333015442,0.5252907872200012,0.5498010516166687,0.5307649374008179,7.973852157592773,264.0,6.607691287994385,14.868839263916016,67,,,,,,,,,,,,
,,110899,3.0,0.30019333958625793,0.9133333563804626,0.5022304058074951,0.5049435496330261,0.4993632733821869,7.772047519683838,320.0,1.4436345100402832,9.515874862670898,67,,,,,,,,,,,,
,,110909,3.0,0.4289495050907135,0.8932666778564453,0.5197941660881042,0.5581963658332825,0.520652711391449,7.35400915145874,253.0,6.636666297912598,14.419624328613281,67,,,,,,,,,,,,
,,110919,3.0,0.44732359051704407,0.8503999710083008,0.5534985065460205,0.6772437691688538,0.5619606971740723,8.159133911132812,342.0,1.8460270166397095,10.452485084533691,67,,,,,,,,,,,,
,,110929,3.0,0.5499157309532166,0.8158666491508484,0.49510857462882996,0.4635784924030304,0.4591304361820221,7.682254314422607,144.0,1.4181711673736572,9.650341033935547,67,,,,,,,,,,,,
,,110939,3.0,0.3243388533592224,0.8919333219528198,0.5051283836364746,0.5645198225975037,0.48692867159843445,5.269908428192139,74.0,0.30323973298072815,5.897487163543701,67,,,,,,,,,,,,
,,110949,3.0,0.33522093296051025,0.8836666941642761,0.5040214657783508,0.5184271335601807,0.4919918179512024,7.458932399749756,156.0,7.523212432861328,15.317365646362305,67,,,,,,,,,,,,
,,110959,3.0,0.5800936818122864,0.817466676235199,0.49455809593200684,0.4852379858493805,0.47869816422462463,8.942425727844238,531.0,5.151010036468506,14.673528671264648,67,,,,,,,,,,,,
,,110969,3.0,0.5073167681694031,0.9071333408355713,0.5064194202423096,0.5220018625259399,0.5014559030532837,7.072208404541016,176.0,2.554226875305176,10.13375186920166,67,,,,,,,,,,,,
,,110979,3.0,0.438150554895401,0.8675333261489868,0.5030548572540283,0.5157582759857178,0.4865434765815735,6.504753112792969,175.0,2.2567508220672607,9.199654579162598,67,,,,,,,,,,,,
,,110989,3.0,0.37962159514427185,0.8797333240509033,0.4987197816371918,0.4770857095718384,0.47130000591278076,5.114437580108643,51.0,0.014955805614590645,5.509015083312988,67,,,,,,,,,,,,
,,110999,3.0,0.43575772643089294,0.8361999988555908,0.4892008304595947,0.43150612711906433,0.45660531520843506,7.531982421875,153.0,2.4025778770446777,10.370317459106445,67,,,,,,,,,,,,
,,111009,3.0,0.6676208972930908,0.8023999929428101,0.5014317035675049,0.5047156810760498,0.4818616509437561,8.105670928955078,290.0,31.515832901000977,40.28912353515625,67,,,,,,,,,,,,
,,111019,3.0,0.3860352337360382,0.878000020980835,0.4853859841823578,0.46166905760765076,0.47183388471603394,7.652021884918213,234.0,3.937889814376831,11.975947380065918,67,,,,,,,,,,,,
,,111029,3.0,0.47329020500183105,0.8340666890144348,0.5040228366851807,0.526768684387207,0.4782862365245819,11.86354923248291,232.0,0.7458914518356323,13.082731246948242,67,,,,,,,,,,,,
,,111039,3.0,0.3688562512397766,0.8742666840553284,0.501071572303772,0.5081314444541931,0.48031097650527954,11.328278541564941,187.0,0.39238816499710083,12.089523315429688,67,,,,,,,,,,,,
,,111049,3.0,0.3070261478424072,0.890999972820282,0.500540554523468,0.507523238658905,0.47838813066482544,4.787764072418213,55.0,0.24104060232639313,5.335831165313721,67,,,,,,,,,,,,
,,111059,3.0,0.31473687291145325,0.8768666386604309,0.49982720613479614,0.49861225485801697,0.47826507687568665,4.898108959197998,81.0,1.7462104558944702,6.959056377410889,67,,,,,,,,,,,,
,,111069,3.0,0.7149358987808228,0.8467333316802979,0.4826594889163971,0.46174880862236023,0.4694843888282776,7.3123884201049805,401.0,45.329612731933594,53.356937408447266,67,,,,,,,,,,,,
,,111079,3.0,0.3703380227088928,0.8791333436965942,0.49797508120536804,0.48707279562950134,0.47806107997894287,6.515613555908203,131.0,2.5083236694335938,9.394275665283203,67,,,,,,,,,,,,
,,111089,3.0,0.4658997654914856,0.8568666577339172,0.5018898844718933,0.5102150440216064,0.48230063915252686,7.515921592712402,228.0,1.4595003128051758,9.441322326660156,67,,,,,,,,,,,,
,,111099,3.0,0.7070293426513672,0.8218666911125183,0.5048705339431763,0.5131046175956726,0.4934399724006653,7.452692031860352,302.0,7.5031843185424805,15.6629056930542,67,,,,,,,,,,,,
,,111109,3.0,0.4244003891944885,0.8689333200454712,0.5055447220802307,0.5448854565620422,0.4857827126979828,4.849850177764893,108.0,4.807222366333008,10.081472396850586,67,,,,,,,,,,,,
,,111119,3.0,0.42699381709098816,0.887333333492279,0.4975410997867584,0.4715234041213989,0.4736644923686981,12.353347778320312,85.0,0.22542612254619598,13.005766868591309,67,,,,,,,,,,,,
,,111129,3.0,0.43923696875572205,0.864799976348877,0.49796995520591736,0.4813404083251953,0.47147494554519653,8.691174507141113,90.0,0.42287904024124146,9.553290367126465,67,,,,,,,,,,,,
,,111139,3.0,0.44662392139434814,0.8569999933242798,0.4980241656303406,0.4299618601799011,0.461497038602829,3.3182547092437744,27.0,0.1541460007429123,3.919024705886841,67,,,,,,,,,,,,
,,111149,3.0,0.3220016360282898,0.8790000081062317,0.5155109167098999,0.5698061585426331,0.5090486407279968,7.428042888641357,226.0,0.9074051380157471,8.657449722290039,67,,,,,,,,,,,,
,,111159,3.0,0.3716966211795807,0.8799999952316284,0.5389330983161926,0.5928936004638672,0.5467438101768494,6.678862571716309,304.0,3.534961462020874,10.58552074432373,67,,,,,,,,,,,,
,,111169,3.0,0.5399556159973145,0.8758000135421753,0.4893319010734558,0.4695799648761749,0.4758155941963196,6.522287845611572,235.0,13.320919036865234,20.383163452148438,67,,,,,,,,,,,,
,,111179,3.0,0.45605966448783875,0.8722666501998901,0.515010416507721,0.538742184638977,0.5129023790359497,8.492440223693848,235.0,10.47923469543457,19.427734375,67,,,,,,,,,,,,
,,111189,3.0,0.35057610273361206,0.8882666826248169,0.4995979964733124,0.4970351755619049,0.480890154838562,16.867815017700195,158.0,0.7603184580802917,17.978710174560547,67,,,,,,,,,,,,
,,111199,3.0,0.5249340534210205,0.8745333552360535,0.5154788494110107,0.5333606004714966,0.5151867270469666,9.81478500366211,452.0,5.668666839599609,16.008384704589844,67,,,,,,,,,,,,
