lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch,val/cls_loss,val/cls_acc,val/cls_precision,val/cls_recall,val/cls_f1,val/mat_loss,val/n_critical_max,val/rig_loss,val/loss,val/mat_precision,val/mat_recall,val/mat_f1
,,5249,3.0,0.0777600109577179,0.9705333113670349,0.8276374936103821,0.8064297437667847,0.816635251045227,5.9351325035095215,341.0,0.3873559236526489,6.4002485275268555,3,,,,,,,,,,,,
,,5259,3.0,0.060800276696681976,0.9745333194732666,0.6058729887008667,0.6286537647247314,0.6160537600517273,5.115238666534424,145.0,0.22893112897872925,5.404969692230225,3,,,,,,,,,,,,
,,5269,3.0,0.05248191952705383,0.982866644859314,0.7593239545822144,0.7621307373046875,0.7607194185256958,5.051313400268555,144.0,0.8955179452896118,5.9993133544921875,3,,,,,,,,,,,,
,,5279,3.0,0.030916079878807068,0.9926000237464905,0.513019323348999,0.5194989442825317,0.5155341625213623,3.926352024078369,44.0,0.3215109705924988,4.278779029846191,3,,,,,,,,,,,,
,,5289,3.0,0.05736047774553299,0.9829333424568176,0.8556599617004395,0.847995400428772,0.8517826795578003,5.7390923500061035,366.0,0.6127382516860962,6.409191131591797,3,,,,,,,,,,,,
,,5299,3.0,0.05686001479625702,0.978866696357727,0.6682889461517334,0.6542578935623169,0.6609474420547485,4.642608165740967,105.0,2.0076732635498047,6.707141399383545,3,,,,,,,,,,,,
,,5309,3.0,0.04358494281768799,0.9893333315849304,0.6672669649124146,0.5982509255409241,0.6234824061393738,5.067781448364258,64.0,0.6506137847900391,5.761980056762695,3,,,,,,,,,,,,
,,5319,3.0,0.04300467669963837,0.9845333099365234,0.6008628010749817,0.6397907733917236,0.6170085072517395,4.2179107666015625,61.0,0.30948570370674133,4.570401191711426,3,,,,,,,,,,,,
,,5329,3.0,0.06438156217336655,0.9833999872207642,0.5320764780044556,0.568845272064209,0.5430843234062195,3.8802945613861084,51.0,0.28459227085113525,4.229268550872803,3,,,,,,,,,,,,
,,5339,3.0,0.042134400457143784,0.9846000075340271,0.6810009479522705,0.7925432920455933,0.723045289516449,4.133258819580078,75.0,0.4340590536594391,4.609452247619629,3,,,,,,,,,,,,
,,5349,3.0,0.04891282320022583,0.9898666739463806,0.6392754316329956,0.570487380027771,0.593195378780365,5.17902946472168,62.0,0.13817191123962402,5.366114616394043,3,,,,,,,,,,,,
,,5359,3.0,0.06014423072338104,0.9737333059310913,0.8011029958724976,0.731692910194397,0.7614771127700806,5.97309684753418,231.0,0.8501328229904175,6.883374214172363,3,,,,,,,,,,,,
,,5369,3.0,0.084288589656353,0.9712666869163513,0.7158251404762268,0.8174479007720947,0.7560384273529053,5.544809818267822,323.0,1.6828879117965698,7.311986446380615,3,,,,,,,,,,,,
,,5379,3.0,0.03144614398479462,0.9901999831199646,0.5337105989456177,0.5780877470970154,0.5466163754463196,4.587510585784912,25.0,0.030660469084978104,4.6496171951293945,3,,,,,,,,,,,,
,,5389,3.0,0.06770535558462143,0.973466694355011,0.73350989818573,0.8503522872924805,0.7791759967803955,6.885834693908691,324.0,0.07876525819301605,7.0323052406311035,3,,,,,,,,,,,,
,,5399,3.0,0.04880313575267792,0.9823333621025085,0.6938719749450684,0.761278510093689,0.7223148941993713,4.743250370025635,90.0,0.3163795471191406,5.108433246612549,3,,,,,,,,,,,,
,,5409,3.0,0.07883414626121521,0.9649999737739563,0.7605468034744263,0.7352797985076904,0.7471915483474731,5.480248928070068,285.0,0.4035227298736572,5.9626054763793945,3,,,,,,,,,,,,
,,5419,3.0,0.05588410422205925,0.978600025177002,0.6516237854957581,0.81612229347229,0.7032613158226013,4.816043376922607,108.0,0.5751345753669739,5.447062015533447,3,,,,,,,,,,,,
,,5429,3.0,0.07981371879577637,0.9698666930198669,0.7040677070617676,0.7866494655609131,0.7377324104309082,5.799060821533203,216.0,1.1334733963012695,7.012348175048828,3,,,,,,,,,,,,
,,5439,3.0,0.06678565591573715,0.973466694355011,0.8712413311004639,0.8382456302642822,0.8538738489151001,5.79297399520874,393.0,1.111236572265625,6.970996379852295,3,,,,,,,,,,,,
,,5449,3.0,0.052487101405858994,0.9792666435241699,0.6947891712188721,0.6794910430908203,0.6868070960044861,5.350196838378906,224.0,0.5463290214538574,5.949012756347656,3,,,,,,,,,,,,
,,5459,3.0,0.03821612894535065,0.9884666800498962,0.8066867589950562,0.8583002686500549,0.8303992748260498,5.076229095458984,166.0,0.35172322392463684,5.466168403625488,3,,,,,,,,,,,,
,,5469,3.0,0.0472567193210125,0.9837999939918518,0.7183958888053894,0.7352343797683716,0.72648686170578,4.894953727722168,109.0,0.4012152850627899,5.343425750732422,3,,,,,,,,,,,,
,,5479,3.0,0.032575637102127075,0.9940666556358337,0.6364587545394897,0.5944497585296631,0.6115544438362122,3.805926561355591,34.0,0.3484780490398407,4.186980247497559,3,,,,,,,,,,,,
,,5489,3.0,0.07488332688808441,0.9674666523933411,0.7958510518074036,0.7381511330604553,0.7635284662246704,5.890651226043701,321.0,0.6691694259643555,6.634704113006592,3,,,,,,,,,,,,
,,5499,3.0,0.047196369618177414,0.9846000075340271,0.8063939213752747,0.7070090174674988,0.7466295957565308,5.308482646942139,196.0,0.7784560322761536,6.1341352462768555,3,,,,,,,,,,,,
,,5509,3.0,0.06372370570898056,0.9703333377838135,0.651057779788971,0.7467057704925537,0.6863468885421753,5.115201473236084,113.0,0.24843639135360718,5.427361488342285,3,,,,,,,,,,,,
,,5519,3.0,0.067084901034832,0.972266674041748,0.7015330791473389,0.6104782223701477,0.6415757536888123,5.515758037567139,186.0,0.39637842774391174,5.979221343994141,3,,,,,,,,,,,,
,,5529,3.0,0.08577081561088562,0.9675333499908447,0.7899856567382812,0.7995637655258179,0.794687032699585,6.168913841247559,294.0,0.42640113830566406,6.681085586547852,3,,,,,,,,,,,,
,,5539,3.0,0.06502240151166916,0.9822666645050049,0.594417154788971,0.5317875742912292,0.5461981892585754,5.834665298461914,152.0,0.28610581159591675,6.185793399810791,3,,,,,,,,,,,,
,,5549,3.0,0.07903742045164108,0.9639333486557007,0.7562620043754578,0.8022031784057617,0.7770892977714539,6.006735324859619,266.0,0.8927015662193298,6.978474140167236,3,,,,,,,,,,,,
,,5559,3.0,0.0922076553106308,0.9655333161354065,0.6430231332778931,0.6204364895820618,0.6306423544883728,6.462958335876465,278.0,0.1743369698524475,6.7295026779174805,3,,,,,,,,,,,,
,,5569,3.0,0.0451090969145298,0.9856666922569275,0.8733342885971069,0.8758022785186768,0.8745639324188232,5.64016580581665,348.0,0.8251054883003235,6.510380744934082,3,,,,,,,,,,,,
,,5579,3.0,0.09616617858409882,0.9590666890144348,0.7467881441116333,0.8068503141403198,0.7730610370635986,6.366430282592773,335.0,0.5313820838928223,6.993978500366211,3,,,,,,,,,,,,
,,5589,3.0,0.079149030148983,0.9620000123977661,0.5792193412780762,0.7669017314910889,0.617215096950531,4.8706254959106445,69.0,0.34138816595077515,5.291162967681885,3,,,,,,,,,,,,
,,5599,3.0,0.08531215041875839,0.9590666890144348,0.6796022057533264,0.8607473373413086,0.7360355257987976,5.858213424682617,256.0,1.102110505104065,7.045636177062988,3,,,,,,,,,,,,
,,5609,3.0,0.07419724017381668,0.9621333479881287,0.6201578378677368,0.6655791997909546,0.6387861371040344,6.47465181350708,245.0,0.39360150694847107,6.942450523376465,3,,,,,,,,,,,,
,,5619,3.0,0.07543664425611496,0.9675999879837036,0.6309003829956055,0.7633219957351685,0.6727912425994873,5.354269027709961,176.0,0.3568200170993805,5.786525726318359,3,,,,,,,,,,,,
,,5629,3.0,0.09834963083267212,0.95333331823349,0.6254857182502747,0.8236770629882812,0.6753808856010437,5.521176815032959,231.0,4.796607494354248,10.416133880615234,3,,,,,,,,,,,,
,,5639,3.0,0.07630179822444916,0.9685999751091003,0.7487254738807678,0.9295876026153564,0.812157392501831,6.475147247314453,304.0,1.9763994216918945,8.527848243713379,3,,,,,,,,,,,,
,,5649,3.0,0.17738640308380127,0.9274666905403137,0.7174819111824036,0.7548850774765015,0.7342708110809326,6.538965225219727,429.0,1.6640647649765015,8.380415916442871,3,,,,,,,,,,,,
,,5659,3.0,0.04653603211045265,0.9838666915893555,0.7231926321983337,0.7924326062202454,0.7529267072677612,5.623088836669922,166.0,0.10046982020139694,5.770094394683838,3,,,,,,,,,,,,
,,5669,3.0,0.09440505504608154,0.959933340549469,0.6289147138595581,0.9117698669433594,0.689437747001648,4.626213550567627,136.0,0.7272660732269287,5.447884559631348,3,,,,,,,,,,,,
,,5679,3.0,0.1147545576095581,0.9477999806404114,0.726353645324707,0.7743933200836182,0.7476208209991455,6.807830333709717,335.0,0.6062133312225342,7.5287981033325195,3,,,,,,,,,,,,
,,5689,3.0,0.06597151607275009,0.9732666611671448,0.751819372177124,0.89332115650177,0.8055112361907959,6.258363246917725,290.0,3.2248146533966064,9.549149513244629,3,,,,,,,,,,,,
,,5699,3.0,0.05855140462517738,0.9809333086013794,0.5781868696212769,0.6853071451187134,0.6086873412132263,3.9476890563964844,48.0,0.3731535077095032,4.379394054412842,3,,,,,,,,,,,,
,,5709,3.0,0.06652653217315674,0.97079998254776,0.6153408288955688,0.8167958855628967,0.6656675338745117,4.9465131759643555,81.0,0.3024483621120453,5.315487861633301,3,,,,,,,,,,,,
,,5719,3.0,0.10225459933280945,0.9531999826431274,0.6806971430778503,0.7990831136703491,0.7230530381202698,5.617691993713379,281.0,1.1141437292099,6.834090232849121,3,,,,,,,,,,,,
,,5729,3.0,0.13217240571975708,0.961733341217041,0.7344622611999512,0.6720204949378967,0.697848916053772,6.58014440536499,344.0,1.2187179327011108,7.931035041809082,3,,,,,,,,,,,,
,,5739,3.0,0.08214029669761658,0.9585999846458435,0.5193726420402527,0.5899542570114136,0.5266710519790649,4.307854652404785,63.0,0.34186455607414246,4.7318596839904785,3,,,,,,,,,,,,
,,5749,3.0,0.1386660784482956,0.9452666640281677,0.536934494972229,0.8051932454109192,0.5542178153991699,4.190063953399658,40.0,0.5211876630783081,4.849917888641357,3,,,,,,,,,,,,
,,5759,3.0,0.08532780408859253,0.9682000279426575,0.5436751842498779,0.6419932246208191,0.5637128949165344,4.503668785095215,53.0,0.6702785491943359,5.259274959564209,3,,,,,,,,,,,,
,,5769,3.0,0.10471445322036743,0.9522666931152344,0.6328888535499573,0.739022970199585,0.6685299277305603,5.900137901306152,230.0,1.6564538478851318,7.661306381225586,3,,,,,,,,,,,,
,,5779,3.0,0.10981521010398865,0.9537333250045776,0.6287474036216736,0.7628174424171448,0.6696485877037048,6.203568935394287,287.0,1.1276153326034546,7.440999507904053,3,,,,,,,,,,,,
,,5789,3.0,0.12316098809242249,0.9453333616256714,0.6523310542106628,0.8052531480789185,0.6989359855651855,5.750515460968018,288.0,3.867786169052124,9.741462707519531,3,,,,,,,,,,,,
,,5799,3.0,0.11168184876441956,0.9501333236694336,0.7526305913925171,0.9150081872940063,0.8098387122154236,6.172314643859863,333.0,1.23855721950531,7.52255392074585,3,,,,,,,,,,,,
,,5809,3.0,0.06630333513021469,0.9769999980926514,0.7292880415916443,0.8189487457275391,0.7662279605865479,5.309284210205078,157.0,0.4558466076850891,5.83143424987793,3,,,,,,,,,,,,
,,5819,3.0,0.10317587852478027,0.9624666571617126,0.6580407619476318,0.834691047668457,0.7113009691238403,5.855829238891602,175.0,0.5444237589836121,6.503428936004639,3,,,,,,,,,,,,
,,5829,3.0,0.11511184275150299,0.9552666544914246,0.5886384844779968,0.8203713297843933,0.6319189071655273,4.922183513641357,116.0,0.2318868339061737,5.269182205200195,3,,,,,,,,,,,,
,,5839,3.0,0.13974504172801971,0.9329333305358887,0.6397091150283813,0.793372392654419,0.6835426092147827,6.671513557434082,191.0,3.006307601928711,9.81756591796875,3,,,,,,,,,,,,
,,5849,3.0,0.18340706825256348,0.9189333319664001,0.6140276193618774,0.8507421612739563,0.6590321660041809,7.6321563720703125,176.0,0.20351794362068176,8.019081115722656,3,,,,,,,,,,,,
,,5859,3.0,0.145939901471138,0.9364666938781738,0.6443913578987122,0.761905312538147,0.6825997829437256,6.514665126800537,258.0,0.3037346303462982,6.964339733123779,3,,,,,,,,,,,,
,,5869,3.0,0.0992036759853363,0.9603333473205566,0.7054005861282349,0.7846894860267639,0.7377718091011047,6.677818775177002,282.0,0.5266047716140747,7.303627014160156,3,,,,,,,,,,,,
,,5879,3.0,0.09412109851837158,0.9616666436195374,0.6231493353843689,0.7525539994239807,0.6630511283874512,5.036482334136963,161.0,1.0770642757415771,6.207667350769043,3,,,,,,,,,,,,
,,5889,3.0,0.09219677746295929,0.9577999711036682,0.5909599661827087,0.649157702922821,0.6119116544723511,5.42314338684082,198.0,1.2140848636627197,6.729425430297852,3,,,,,,,,,,,,
,,5899,3.0,0.11198777705430984,0.9524666666984558,0.5878908038139343,0.6165639162063599,0.5998194813728333,6.0412492752075195,265.0,2.8353846073150635,8.988621711730957,3,,,,,,,,,,,,
,,5909,3.0,0.09619982540607452,0.9580000042915344,0.5382262468338013,0.6672108173370361,0.5565465688705444,5.329865455627441,68.0,0.06582324951887131,5.491888523101807,3,,,,,,,,,,,,
,,5919,3.0,0.07345195859670639,0.9692000150680542,0.5630853176116943,0.7324589490890503,0.5952404141426086,4.543044090270996,87.0,0.42050468921661377,5.03700065612793,3,,,,,,,,,,,,
,,5929,3.0,0.11797864735126495,0.9504666924476624,0.6611623764038086,0.7383154630661011,0.6910600662231445,6.598730564117432,307.0,1.0930395126342773,7.809748649597168,3,,,,,,,,,,,,
,,5939,3.0,0.12030581384897232,0.9526000022888184,0.6667033433914185,0.6652587056159973,0.6659773588180542,6.373011112213135,309.0,0.8685077428817749,7.361824989318848,3,,,,,,,,,,,,
,,5949,3.0,0.09501981735229492,0.9567999839782715,0.6040001511573792,0.6908921599388123,0.6328182220458984,5.229122638702393,128.0,0.7631824612617493,6.087325096130371,3,,,,,,,,,,,,
,,5959,3.0,0.17883209884166718,0.9269333481788635,0.607381284236908,0.6139023900032043,0.6105151176452637,6.915789604187012,320.0,1.3510518074035645,8.445672988891602,3,,,,,,,,,,,,
,,5969,3.0,0.12163539975881577,0.9606000185012817,0.6372989416122437,0.6363462805747986,0.6368206739425659,6.119032382965088,226.0,0.6297352910041809,6.870403289794922,3,,,,,,,,,,,,
,,5979,3.0,0.1095782220363617,0.9490666389465332,0.5971167683601379,0.7454421520233154,0.6343907713890076,6.031412124633789,123.0,0.47360578179359436,6.614595890045166,3,,,,,,,,,,,,
,,5989,3.0,0.19052287936210632,0.942466676235199,0.5243480205535889,0.52974534034729,0.526596188545227,6.696362018585205,283.0,0.8603169322013855,7.747201442718506,3,,,,,,,,,,,,
,,5999,3.0,0.11026233434677124,0.9598000049591064,0.64579176902771,0.7228550314903259,0.6752281188964844,6.595404624938965,178.0,1.4813189506530762,8.186985969543457,3,,,,,,,,,,,,
,,6009,3.0,0.11671636253595352,0.95333331823349,0.6749093532562256,0.778583824634552,0.7130906581878662,6.687593936920166,269.0,0.3147531747817993,7.119063377380371,3,,,,,,,,,,,,
,,6019,3.0,0.08264661580324173,0.9642666578292847,0.6428804397583008,0.859478771686554,0.7001109719276428,6.017601013183594,175.0,0.16638462245464325,6.266632556915283,3,,,,,,,,,,,,
,,6029,3.0,0.0688040480017662,0.9718666672706604,0.5744127631187439,0.714977502822876,0.6077992916107178,5.979983329772949,117.0,0.4936054050922394,6.542393207550049,3,,,,,,,,,,,,
,,6039,3.0,0.11021288484334946,0.9456666707992554,0.6127051711082458,0.7946597337722778,0.6569372415542603,5.790132999420166,201.0,0.8575562834739685,6.757902145385742,3,,,,,,,,,,,,
,,6049,3.0,0.0849849209189415,0.9652000069618225,0.7466205358505249,0.7732447385787964,0.7591667175292969,6.415603160858154,295.0,0.560822069644928,7.061409950256348,3,,,,,,,,,,,,
,,6059,3.0,0.1426917165517807,0.9344666600227356,0.5435048341751099,0.5603061318397522,0.5499327778816223,6.0564985275268555,345.0,9.152384757995605,15.351574897766113,3,,,,,,,,,,,,
,,6069,3.0,0.1546531468629837,0.9253333210945129,0.6153618693351746,0.8192688226699829,0.6594467163085938,6.863346099853516,232.0,0.5654404759407043,7.583439826965332,3,,,,,,,,,,,,
,,6079,3.0,0.16042424738407135,0.9294000267982483,0.58659827709198,0.6398593187332153,0.6051488518714905,7.095592021942139,378.0,1.4504642486572266,8.706480026245117,3,,,,,,,,,,,,
,,6089,3.0,0.12640221416950226,0.9480000138282776,0.5639281272888184,0.7204297780990601,0.5926169753074646,4.947152137756348,105.0,0.3993816673755646,5.472936153411865,3,,,,,,,,,,,,
,,6099,3.0,0.15628930926322937,0.949999988079071,0.6289456486701965,0.6214867234230042,0.6250838041305542,6.495570659637451,363.0,3.650510549545288,10.302370071411133,3,,,,,,,,,,,,
,,6109,3.0,0.11943935602903366,0.9441333413124084,0.5807375907897949,0.7785302400588989,0.6172928214073181,5.545365810394287,125.0,0.2757171094417572,5.940522193908691,3,,,,,,,,,,,,
,,6119,3.0,0.14398755133152008,0.9458666443824768,0.5565752983093262,0.6052315831184387,0.5717239379882812,6.320706367492676,222.0,0.6163495182991028,7.081043720245361,3,,,,,,,,,,,,
,,6129,3.0,0.10075108706951141,0.9625999927520752,0.6550405621528625,0.7485884428024292,0.6897068023681641,6.8252434730529785,177.0,0.508999764919281,7.434994220733643,3,,,,,,,,,,,,
,,6139,3.0,0.10087867081165314,0.9604666829109192,0.6659787893295288,0.6741488575935364,0.6699525713920593,6.532356262207031,275.0,2.085981845855713,8.719217300415039,3,,,,,,,,,,,,
,,6149,3.0,0.11783444136381149,0.9504666924476624,0.5751675963401794,0.667002260684967,0.6006303429603577,5.436985492706299,218.0,7.026158809661865,12.580978393554688,3,,,,,,,,,,,,
,,6159,3.0,0.12712039053440094,0.9487333297729492,0.6596267223358154,0.6526687741279602,0.6560559272766113,6.581794738769531,343.0,1.5016310214996338,8.210546493530273,3,,,,,,,,,,,,
,,6169,3.0,0.19106951355934143,0.9243999719619751,0.6303067207336426,0.6529846787452698,0.6404649019241333,7.455764293670654,535.0,0.2530807554721832,7.899914741516113,3,,,,,,,,,,,,
,,6179,3.0,0.08742441236972809,0.963533341884613,0.6070032715797424,0.7658116817474365,0.649185061454773,5.534421443939209,159.0,0.4350554049015045,6.056900978088379,3,,,,,,,,,,,,
,,6189,3.0,0.10345223546028137,0.9558666944503784,0.7154980301856995,0.8810272216796875,0.7717515230178833,6.277041912078857,373.0,1.688654899597168,8.069149017333984,3,,,,,,,,,,,,
,,6199,3.0,0.08088888972997665,0.9658666849136353,0.559829592704773,0.8363953828811646,0.5949940085411072,4.763927936553955,47.0,0.4292270541191101,5.274043560028076,3,,,,,,,,,,,,
,,6209,3.0,0.12172717601060867,0.9422000050544739,0.635083019733429,0.8285361528396606,0.6848187446594238,6.344101905822754,282.0,0.4800319969654083,6.945860862731934,3,,,,,,,,,,,,
,,6219,3.0,0.11801644414663315,0.9532666802406311,0.5403234958648682,0.8731527328491211,0.562106192111969,5.021608829498291,47.0,0.024555960670113564,5.164181232452393,3,,,,,,,,,,,,
,,6229,3.0,0.12023627758026123,0.959933340549469,0.6005591154098511,0.682503879070282,0.6280854344367981,6.184183120727539,147.0,0.850333571434021,7.1547532081604,3,,,,,,,,,,,,
,,6239,3.0,0.19219283759593964,0.9208666682243347,0.5202023983001709,0.6868797540664673,0.5203155279159546,4.481137752532959,64.0,0.23922979831695557,4.91256046295166,3,,,,,,,,,,,,
,,6249,3.0,0.16763104498386383,0.9483333230018616,0.5674519538879395,0.6559096574783325,0.5908355712890625,6.443795204162598,196.0,0.5152290463447571,7.126655578613281,3,,,,,,,,,,,,
,,6259,3.0,0.0957447811961174,0.9782000184059143,0.6092101335525513,0.8584452271461487,0.6641555428504944,5.438680171966553,82.0,0.3420206904411316,5.876445293426514,3,,,,,,,,,,,,
,,6269,3.0,0.33828943967819214,0.9276000261306763,0.5746670961380005,0.6201332211494446,0.590373158454895,8.411073684692383,282.0,2.2558646202087402,11.005228042602539,3,,,,,,,,,,,,
,,6279,3.0,0.22118030488491058,0.9385333061218262,0.6988680958747864,0.6462403535842896,0.6676617860794067,7.129495143890381,343.0,4.748879432678223,12.099555015563965,3,,,,,,,,,,,,
,,6289,3.0,0.151531383395195,0.9611999988555908,0.6116204857826233,0.6938307285308838,0.6402636766433716,6.760417461395264,193.0,1.1572884321212769,8.069236755371094,3,,,,,,,,,,,,
